index,Austria,Belgium,Bulgaria,Czechia,Denmark,Finland,France,Germany,Ireland,Italy,Poland,Portugal,Romania,Spain
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2020-02-21,0,0,0,0,0,0,1,0,0,2,0,0,0,0
2020-02-22,0,0,0,0,0,0,1,0,0,3,0,0,0,0
2020-02-23,0,0,0,0,0,0,1,0,0,7,0,0,0,0
2020-02-24,0,0,0,0,0,0,1,0,0,10,0,0,0,0
2020-02-25,0,0,0,0,0,0,2,0,0,12,0,0,0,0
2020-02-26,0,0,0,0,0,0,2,0,0,17,0,0,0,0
2020-02-27,0,0,0,0,0,0,2,0,0,21,0,0,0,0
2020-02-28,0,0,0,0,0,0,2,0,0,29,0,0,0,0
2020-02-29,0,0,0,0,0,0,2,0,0,34,0,0,0,0
2020-03-01,0,0,0,0,0,0,3,0,0,52,0,0,0,0
2020-03-02,0,0,0,0,0,0,4,0,0,79,0,0,0,1
2020-03-03,0,0,0,0,0,0,4,0,0,107,0,0,0,2
2020-03-04,0,0,0,0,0,0,6,0,0,148,0,0,0,3
2020-03-05,0,0,0,0,0,0,9,0,0,197,0,0,0,5
2020-03-06,0,0,0,0,0,0,11,0,0,233,0,0,0,10
2020-03-07,0,0,0,0,0,0,19,0,0,366,0,0,0,17
2020-03-08,0,0,0,0,0,0,19,2,0,463,0,0,0,28
2020-03-09,0,0,0,0,0,0,33,2,0,631,0,0,0,35
2020-03-10,0,3,1,0,0,0,48,3,1,827,0,0,0,54
2020-03-11,1,3,1,0,0,0,48,3,1,1016,1,0,0,55
2020-03-12,1,3,1,0,0,0,79,7,1,1266,2,0,0,133
